source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'CoinDesk'}",Margaux Nijkerk,"Ethereum's 'Dencun' Upgrade Goes Live on Second Testnet, With Just One Remaining","Next week, on Feb. 7, Dencun will go live on its final Ethereum testnet, Holesky. After that, developers will ink in a date to activate Dencun on the main blockchain.",https://www.coindesk.com/tech/2024/01/30/ethereums-dencun-upgrade-goes-live-on-second-testnet-with-just-one-remaining/,https://www.coindesk.com/resizer/xgUMAkQWB-TmBJXWNesAxIHpo2A=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/EV6S5FHV5VFTLNSQXF3OEE434U.jpg,2024-01-30T23:12:34Z,"Please note that ourprivacy policy,terms of use,cookies, anddo not sell my personal informationhas been updated.
The leader in news and information on cryptocurrency, digital assets and the future o… [+652 chars]"
"{'id': None, 'name': 'CoinDesk'}",Bradley Keoun,"The Protocol: Solana's Missed Moment, Exclusive Farcaster Q&A, Bullish Year of Dragon","Even in a slow week ahead of the Chinese New Year, there's a lot of crypto news to cover. Here's this week's The Protocol, CoinDesk's weekly newsletter devoted to blockchain tech.",https://www.coindesk.com/tech/2024/02/07/the-protocol-solanas-missed-moment-exclusive-farcaster-qa-bullish-year-of-dragon/,https://www.coindesk.com/resizer/iER8tejF4PRFoUyDoF0Xwp4cTs4=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/QJQCTMJKQJDNFAR257ZRJYDFBQ.jpg,2024-02-07T19:15:52Z,"Honestly, we do try to keep things tight here in The Protocol newsletter. The problem is, there's just so many good stories in crypto. That's true even on a slower week as many of our readers and dev… [+9030 chars]"
"{'id': None, 'name': 'CoinDesk'}","Lee Bratcher, Perianne Boring",Bitcoin Mining and the Politicization of a Once Reputable Federal Agency,"The Department of Energy's statistics wing is feigning an ""emergency"" to attack legitimate U.S. businesses and score political points, Texas Blockchain Council President Lee Bratcher and Chamber of Digital Commerce CEO Perianne Boring write.",https://www.coindesk.com/consensus-magazine/2024/02/08/bitcoin-mining-and-the-politicization-of-a-once-reputable-federal-agency/,https://www.coindesk.com/resizer/BdFHtCXUzdoVGs412TFt-MGTHHE=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/MUX6QMR3RFB47BKJ2HCLVVZCRM.png,2024-02-08T18:24:26Z,"The Energy Information Administrations (EIA) mandatory emergency survey of electricity consumption data represents the latest in a politically motivated campaign against bitcoin mining, cryptocurrenc… [+4942 chars]"
"{'id': None, 'name': 'CoinDesk'}",Danny Nelson,A Crypto Carbon Credits Exchange Is Created in Germany,Neutral and DLT Finance are betting on regulation as the pathway to institutional investor adoption.,https://www.coindesk.com/business/2024/02/06/a-crypto-carbon-credits-exchange-is-created-in-germany/,https://www.coindesk.com/resizer/e47bGsHvTxVsT6KwpQK1sDE-RKk=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/3YFPJ7ZTSVEIVHCQHNPHUYWUCQ,2024-02-06T14:00:00Z,"CORRECTION (Feb. 6, 2023, 16:14 UTC): A previous version of this story gave an incorrect description of the regulatory pathway the duo took to open for business.
Tokenized trading project Neutral an… [+1549 chars]"
"{'id': None, 'name': 'CoinDesk'}",Jamie Crawley,BlackRock CEO Larry Fink Backs Ether ETF,"The asset management giant may now be looking to list an equivalent product for ether, the native token of the Ethereum blockchain, as part of its ongoing journey toward tokenization.",https://www.coindesk.com/markets/2024/01/12/blackrock-ceo-larry-fink-backs-ether-etf/,https://www.coindesk.com/resizer/b6yremUocjLZ2a2HPC-M-KrTcc4=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/LENOPPXKHZCH5MZVU3B3VHASE4.jpg,2024-01-12T13:05:33Z,"Please note that ourprivacy policy,terms of use,cookies, anddo not sell my personal informationhas been updated.
The leader in news and information on cryptocurrency, digital assets and the future o… [+652 chars]"
"{'id': None, 'name': 'CoinDesk'}",Noelle Acheson,"Davos Debate: Should Tokenization Follow the 'Same Activity, Same Rules' Approach?","Regulation should be technology-agnostic, and focus on the activity and the outcome. But with blockchain-based security issuance, that approach could hold back the industry’s progress, says Noelle Acheson.",https://www.coindesk.com/consensus-magazine/2024/01/18/davos-debate-should-tokenization-follow-the-same-activity-same-rules-approach/,https://www.coindesk.com/resizer/hwhy7-2oc140qqQjT0UlcfKLhfo=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/AFHJ5S23ARD57L7XNZ3NVOCCWA.jpg,2024-01-18T19:26:35Z,"I was hoping I could get through the week without mentioning Davos, since the conference has been getting increasingly tedious over the years, not to mention irrelevant.
But, alas, that harsh judgme… [+7176 chars]"
"{'id': None, 'name': 'CoinDesk'}",Bradley Keoun,The Protocol: Ethereum Developers Warn on 'Diversity Problem',"In this week's issue, a focus on Ethereum's ""diversity problem,"" the week's biggest blockchain project upgrades and highlights from Electric Capital's annual report on developer activity. PLUS: We've got an exclusive interview with a top architect behind the …",https://www.coindesk.com/tech/2024/01/24/the-protocol-ethereum-developers-warn-on-diversity-problem/,https://www.coindesk.com/resizer/NOQ7nnxiM18AGnkc43A0aDH6e_g=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/Y7U7FN74QZCPRMHEQEXI44XNL4.jpg,2024-01-24T20:31:44Z,"In this week's issue, we're covering crypto developers' renewed focus on the Ethereum blockchain's controversial overreliance on a single software ""client"" called Geth, and the grumbles of crypto use… [+12084 chars]"
"{'id': None, 'name': 'CoinDesk'}",Daniel Kuhn,Why Does Maxine Waters Care About Meta’s Crypto Patents?,"The California Democrat wants to know what the Silicon Valley tech giant has planned for digital assets, raising the question whether the battered firm is taking another look at blockchain.",https://www.coindesk.com/consensus-magazine/2024/01/23/why-does-maxine-waters-care-about-metas-crypto-patents/,https://www.coindesk.com/resizer/Jrdr9eUvUy_Z3diYT_SdrhYRAsg=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/GELDZNCPPFA23GPALF5XRTDWE4.jpg,2024-01-23T20:44:57Z,"In early 2022, Arun Sundararajan wrote a Harvard Business Review case study about how established brands could utilize non-fungible tokens, aka NFTs, right before the crypto market tanked. In the pie… [+5233 chars]"
"{'id': None, 'name': 'CoinDesk'}",Margaux Nijkerk,"Polygon Releases 'Type 1 Prover,' Claiming Milestone Set by Ethereum's Vitalik Buterin","The announcement means that existing EVM chains or optimistic rollups can connect to the prover without modification, then plug into Polygon’s newly released Aggregation layer, providing access to ""all of the liquidity and value on Ethereum itself,” Polygon s…",https://www.coindesk.com/tech/2024/02/08/polygon-releases-type-1-prover-claiming-milestone-set-by-ethereums-vitalik-buterin/,https://www.coindesk.com/resizer/65YMh3vrKqUVuKhIPDH0BDSvxkc=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/6SFTHRWWH5BIZJRKOWWM774VMA.jpg,2024-02-08T18:00:00Z,"<ul><li>The ""Type 1 prover"" has been cast as a technological feat that essentially makes layer-2 networks nearly equivalent to main ""layer-1"" blockchains like Ethereum.
</li><li>Polygon is betting t… [+2485 chars]"
"{'id': None, 'name': 'Forbes'}","Sash Thapa, Forbes Councils Member, 
 Sash Thapa, Forbes Councils Member
 https://www.forbes.com/sites/forbesbusinesscouncil/people/sashthapa/",Navigating The Future Of Remittances,The advent of sophisticated digital platforms and mobile apps has created a simpler and more user-friendly experience.,https://www.forbes.com/sites/forbesbusinesscouncil/2024/02/01/navigating-the-future-of-remittances/,https://imageio.forbes.com/specials-images/imageserve/65258625aee3d913885335c3/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-01T14:00:00Z,"Sash Thapa, CEO of Xpress Sewa and expert on global remittance.
getty
Dramatic technological shifts have transformed the remittance industry in recent years, making the process of sending money abr… [+3833 chars]"
"{'id': None, 'name': 'Forbes'}","Stephanie Hirschmiller, Contributor, 
 Stephanie Hirschmiller, Contributor
 https://www.forbes.com/sites/stephaniehirschmiller/",Bridging The Digital Divide: Why 2024 Is the Year of Phygital Fashion,"SYKY has hired Nicola Formichetti to help bridge digital and physical fashion, 9dcc has scooped phygital brand of the year and Lacoste has teamed up with DRESSX.",https://www.forbes.com/sites/stephaniehirschmiller/2024/01/22/bridging-the-digital-divide-why-2024-is-the-year-of-phygital-fashion/,https://imageio.forbes.com/specials-images/imageserve/65ad5ddbcb734e8199308750/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-01-22T13:00:57Z,"9dcc's luxury phygital output is connected to blockchain via NFC chips.
9dcc
Digital fashion is all very well and good but opportunities to flex are limited. Fact. While digital purists often balk … [+3788 chars]"
"{'id': None, 'name': 'Biztoc.com'}",decrypt.co,Donald Trump’s Ethereum Wallet Holds $1.1M in MAGA Meme Coin,"You never know when a huge pile of meme coins can turn into serious cash. Early Dogecoin (DOGE) investors know this well, as do Solana developers who received an airdrop of BONK. And the latest beneficiary of a meme coin glow-up is… former U.S. president Dona…",https://biztoc.com/x/d44f656fbf66a81d,https://c.biztoc.com/p/d44f656fbf66a81d/s.webp,2024-01-27T14:26:09Z,"You never know when a huge pile of meme coins can turn into serious cash. Early Dogecoin (DOGE) investors know this well, as do Solana developers who received an airdrop of BONK. And the latest benef… [+286 chars]"
"{'id': None, 'name': 'Biztoc.com'}",beincrypto.com,AltLayer up 49% Following Launch,Editorial Note: The following content does not reflect the views or opinions of BeInCrypto. It is provided for informational purposes only and should not be interpreted as financial advice. Please conduct your own research before making any investment decisio…,https://biztoc.com/x/3e14b55f675535c4,https://c.biztoc.com/p/3e14b55f675535c4/s.webp,2024-01-30T11:58:12Z,Editorial Note: The following content does not reflect the views or opinions of BeInCrypto. It is provided for informational purposes only and should not be interpreted as financial advice. Please co… [+289 chars]
"{'id': None, 'name': 'Biztoc.com'}",coinspeaker.com,SOL Price Dips below $94 after Solana Network Outage,"Coinspeaker SOL Price Dips below $94 after Solana Network Outage Solana (SOL) suffered the first 2024 network outage in the early New York trading session on 6 February. The blackout on its mainnet network, still in beta, started at 10.22 UTC and significantl…",https://biztoc.com/x/6bba6c2f15b97870,https://c.biztoc.com/p/6bba6c2f15b97870/s.webp,2024-02-06T15:13:11Z,CoinspeakerSOL Price Dips below $94 after Solana Network OutageSolana (SOL) suffered the first 2024 network outage in the early New York trading session on 6 February. The blackout on its mainnet net… [+303 chars]
"{'id': None, 'name': 'Biztoc.com'}",coinpedia.org,Top 3 AI-Based Altcoins With 50x Profits this Bull Run!,The post Top 3 AI-Based Altcoins With 50x Profits this Bull Run! appeared first on Coinpedia Fintech News Artificial Intelligence (AI) has taken the world by storm over the past few years. AI tokens play a vital role in the crypto industry as they focus on im…,https://biztoc.com/x/a89e25ce3464f9f9,https://c.biztoc.com/p/a89e25ce3464f9f9/s.webp,2024-02-10T15:24:11Z,The post Top 3 AI-Based Altcoins With 50x Profits this Bull Run! appeared first on Coinpedia Fintech NewsArtificial Intelligence (AI) has taken the world by storm over the past few years. AI tokens p… [+288 chars]
"{'id': None, 'name': 'Forbes'}","Javier Bastardo, Contributor, 
 Javier Bastardo, Contributor
 https://www.forbes.com/sites/javierbastardo/",Craig Wright Must Prove He Invented Bitcoin In The UK High Court,Craig Wright must proove he's Satoshi Nakamoto in his trial against the Cryptocurrency Open Patent Alliance that starts in February 5. Could he?,https://www.forbes.com/sites/digital-assets/2024/02/04/craig-wright-must-prove-he-invented-bitcoin-in-the-uk-high-court/,https://imageio.forbes.com/specials-images/imageserve/65c030b97447f70d1d8bffb2/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-05T01:04:34Z,"LONDON, ENGLAND - MAY 31: Executive Committee Member at the Bitcoin Association for BSV, Marcin ... [+] Zarakowski, CEO and Co-Founder of Britevue, Connor Murray and Dr. Craig Wright speak onstage du… [+3114 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",,Consider a Blockchain ETF as an Alternative to Bitcoin,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a7be5a8d-a778-4ca6-b432-7ea3dc5e2881,,2024-01-18T13:00:18Z,"Si vous cliquez sur « Tout accepter », nos partenaires (y compris 244 qui font partie du Cadre de transparence et de consentement dIAB) et nous utiliserons également des témoins et vos données person… [+982 chars]"
"{'id': None, 'name': 'Javacodegeeks.com'}",Eleftheria Drosopoulou,5 Coding Trends for 2024 Unveiled,"Hey fellow coding enthusiast! Let’s check out what’s hot in the coding scene! Interested in diving into the world of software development? Well, guess what – there are a whopping 27 million software developers globally! You might have heard that the coding fi…",https://www.javacodegeeks.com/2024/01/5-coding-trends-for-2024-unveiled.html,https://www.javacodegeeks.com/wp-content/uploads/2012/10/software-development-2-logo.jpg,2024-01-12T05:00:00Z,"Hey fellow coding enthusiast! Let’s check out what’s hot in the coding scene! Interested in diving into the world of software development? Well, guess what there are a whopping 27 million software de… [+11725 chars]"
"{'id': None, 'name': 'Science Daily'}",,Misinformation and irresponsible AI -- experts forecast how technology may shape our near future,"From misinformation and invisible cyber attacks, to irresponsible AI that could cause events involving multiple deaths, expert futurists have forecast how rapid technology changes may shape our world by 2040.",https://www.sciencedaily.com/releases/2024/01/240124132840.htm,https://www.sciencedaily.com/images/scidaily-icon.png,2024-01-24T18:28:40Z,"From misinformation and invisible cyber attacks, to irresponsible AI that could cause events involving multiple deaths, expert futurists have forecast how rapid technology changes may shape our world… [+4110 chars]"
"{'id': None, 'name': 'Javacodegeeks.com'}",Omozegie Aziegbe,Top Digital Transformation Trends in 2024,"Digital transformation continues to reshape industries, redefine business strategies, and revolutionize the way we interact with the world. As we delve into 2024, the pace of innovation accelerates, and organizations are compelled to adapt swiftly to stay com…",https://www.javacodegeeks.com/2024/01/top-digital-transformation-trends-in-2024.html,https://www.javacodegeeks.com/wp-content/uploads/2012/10/software-development-2-logo.jpg,2024-01-29T08:34:09Z,"Digital transformation continues to reshape industries, redefine business strategies, and revolutionize the way we interact with the world. As we delve into 2024, the pace of innovation accelerates, … [+5692 chars]"
"{'id': None, 'name': 'PetaPixel'}",Lisa Marie Segarra,U.S. Air Force Cyber Analyst Arrested for Alleged Role in NFT Scheme,"An active-duty senior airman in the United States Air Force was arrested this week after being implicated in a scheme hyping the value of NFTs.
[Read More]",https://petapixel.com/2024/01/12/u-s-air-force-cyber-analyst-arrested-for-role-in-nft-scheme/,https://petapixel.com/assets/uploads/2024/01/nft-scam-featured.jpg,2024-01-12T21:46:26Z,"An active-duty senior airman in the United States Air Force was arrested this week after being implicated in a scheme hyping the value of NFTs.
Devin Alan Rhoden, who works for the Air Force as a cy… [+3464 chars]"
"{'id': None, 'name': 'Corriere.it'}",Lorenzo Stasi,"Kim Jong-un e le nuove strade per riciclare denaro, tra criptovalute e «Insta-muli»",Il ruolo dell'influencer Hushpuppi e le nuove frontiere della criminalità. Nel 2022 riciclati oltre 23 miliardi di dollari Il ruolo dell'influencer Hushpuppi e le nuove frontiere della criminalità. Nel 2022 riciclati oltre 23 miliardi di dollari Il ruolo dell…,https://www.corriere.it/tecnologia/24_febbraio_04/hushpuppi-kim-jung-un-riciclaggio-di-denaro-204d02ea-215c-42e9-93d5-34f12a5afxlk.shtml,https://dimages2.corriereobjects.it/files/og_thumbnail/uploads/2024/02/04/65bfa4634e9c0.jpeg,2024-02-08T07:17:41Z,"Criptovalute e «Insta mule»: le nuove frontiere della criminalità. Nel 2022 riciclati oltre 23 miliardi di dollari di monete virtuali, il 68% in più rispetto al 2021. LUe ha da poco esteso la diretti… [+5927 chars]"
"{'id': None, 'name': 'Forbes'}","Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/",‘This Is Just The Beginning’ —BlackRock CEO Reveals Massive Crypto Plan After ETF Sparks Wild Bitcoin And Ethereum Price Swings,"BlackRock, the world's largest asset manager that spearheaded the spot bitcoin ETF campaign, has revealed his plan for a bitcoin and crypto-based ""technological revolution""...",https://www.forbes.com/sites/digital-assets/2024/01/14/this-is-just-the-beginning--blackrock-ceo-reveals-massive-crypto-plan-after-etf-sparks-wild-bitcoin-and-ethereum-price-swings/,"https://imageio.forbes.com/specials-images/imageserve/65a17e4e00d89b897eff9a70/0x0.jpg?format=jpg&crop=1144,684,x500,y17,safe&height=900&width=1600&fit=bounds",2024-01-14T12:45:21Z,"BitcoinBTC
, ethereum and other major cryptocurrencies have swung wildly this week after BlackRockBLK
 led a bitcoin invasion of Wall Street (triggering a series of mind-numbing price predictions).… [+4459 chars]"
"{'id': None, 'name': 'Forbes'}","Afdhel Aziz, Contributor, 
 Afdhel Aziz, Contributor
 https://www.forbes.com/sites/afdhelaziz/","How This New Media Platform Works With Brands, Non Profits And Creators To Turn Purpose Into Action","ValuesCo is a trailblazing platform that's bringing together audiences, brands, and nonprofits to collaborate around purpose and impact.",https://www.forbes.com/sites/afdhelaziz/2024/01/23/how-this-new-media-platform-works-with-brands-non-profits-and-creators-to-turn-purpose-into-action/,https://imageio.forbes.com/specials-images/imageserve/65aedbecded493b7fe3be84c/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-01-23T13:00:00Z,"GENZERO, a first-of-its-kind climate action campaign, in partnership with TIME and a blockchain ... [+] partner, Celo
ValuesCo
ValuesCo is a trailblazing platform that's bringing together audiences… [+5155 chars]"
"{'id': None, 'name': 'Forbes'}","Bogdan Evtushenko, Forbes Councils Member, 
 Bogdan Evtushenko, Forbes Councils Member
 https://www.forbes.com/sites/forbesbusinesscouncil/people/bogdanevtushenko/",GameFi Can Be The Key To Unlocking Blockchain’s Potential,Now is a great time for projects with potential to grow and show the true value inherent in this technology.,https://www.forbes.com/sites/forbesbusinesscouncil/2024/01/22/gamefi-can-be-the-key-to-unlocking-blockchains-potential/,https://imageio.forbes.com/specials-images/imageserve/65aaac9b5d2a0d816b18552c/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-01-22T13:15:00Z,"CEO and Founder at MetaTrace, GameFi project featuring a Free to Play and Earn model on a real-world map.
getty
By now, most people are aware of blockchain technology. It first appeared with the ad… [+5471 chars]"
"{'id': None, 'name': 'Forbes'}","Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/",‘Bitcoin Vs The Dollar’—Biden Administration Suddenly Declares U.S. Crypto ‘Emergency’ After Huge Price Surge,"The U.S. Energy Information Administration (EIA), under president Joe Biden, has launched an ""emergency"" survey of bitcoin miners following the huge bitcoin price rally...",https://www.forbes.com/sites/digital-assets/2024/02/03/bitcoin-vs-the-dollar-biden-administration-suddenly-declares-us-crypto-emergency-after-huge-price-surge/,https://imageio.forbes.com/specials-images/imageserve/65be309fcb02f3110f715ff5/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-03T13:05:12Z,"BitcoinBTC
 and crypto have surged back after a devastating price crash (with Shark Tank billionaire Mark Cuban revealing the two bitcoin rivals he's now betting on).
Subscribe now to Forbes' Crypt… [+4452 chars]"
"{'id': None, 'name': 'Forbes'}","Justin Soong, Forbes Councils Member, 
 Justin Soong, Forbes Councils Member
 https://www.forbes.com/sites/forbestechcouncil/people/justinsoong/",Generative AI And The Risk Around Digital Trust,"As we integrate these advancements into the fabric of our digital lives, a crucial question emerges: What is the impact of generative AI on digital trust?",https://www.forbes.com/sites/forbestechcouncil/2024/02/08/generative-ai-and-the-risk-around-digital-trust/,https://imageio.forbes.com/specials-images/imageserve/65ae949313fe2d16fb5941b9/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-08T12:15:00Z,"Founder, Authsignal.com.
getty
Generative AI has democratized content creation, enabling individuals and businesses to generate high-quality digital assets quickly and efficiently. Its applications… [+5550 chars]"
"{'id': None, 'name': 'Forbes'}","Bill Hardekopf, Contributor, 
 Bill Hardekopf, Contributor
 https://www.forbes.com/sites/billhardekopf/",This Week In Credit Card News: Crypto’s Inroads With Visa & Mastercard,What took place this week in the credit card and payment industries,https://www.forbes.com/sites/billhardekopf/2024/02/01/this-week-in-credit-card-news-cryptos-inroads-with-visa--mastercard/,https://imageio.forbes.com/specials-images/imageserve/614cfd5eae923bf8a87483a2/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-02-01T20:40:13Z,"Visa Enables Crypto Withdrawals on Debit Cards in 145 Countries
Visa is doubling down on cryptocurrency adoption by enabling another method to exchange crypto to fiat currencies without using a cent… [+6694 chars]"
"{'id': None, 'name': 'Forbes'}","Billy Bambrough, Senior Contributor, 
 Billy Bambrough, Senior Contributor
 https://www.forbes.com/sites/billybambrough/",The U.S. Dollar Is ‘Finished’—Wall Street Legend Warns Trump’s And Biden’s China Nightmare Is Suddenly Coming True,"The U.S. dollar will catastrophically collapse in the face of China's surging economy, according to one Wall Street legend....",https://www.forbes.com/sites/digital-assets/2024/01/29/the-us-dollar-is-finished-wall-street-legend-warns-trumps-and-bidens-china-nightmare-is-suddenly-coming-true/,https://imageio.forbes.com/specials-images/imageserve/1177374410/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-01-29T23:45:23Z,"China's yuan could be about to wrestle control of the world's reserve currency from the U.S. and the dollar, a legendary Wall Street analyst has warned (despite BlackRock quietly plotting a ""revoluti… [+2625 chars]"
"{'id': None, 'name': 'CoinDesk'}",Omkar Godbole,Manta Pacific Replaces Base as Fourth Largest Scaling Solution: L2Beat,Manta Pacific is the native layer 2 of the Manta Network.,https://www.coindesk.com/business/2024/01/16/manta-pacific-replaces-base-as-fourth-largest-scaling-solution-l2beat/,https://www.coindesk.com/resizer/z6f5iT-hHrrH20nSPlxZ3vaqUWo=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/D32SWUEBZRCYLEAQSDKPOL4YN4.png,2024-01-16T10:22:46Z,"Manta Pacific, the native layer 2 of Manta Network, has replaced Coinbase's (COIN) Base as the fourth largest scaling solution, according to data source L2Beat.
As of writing, the total value locked… [+2261 chars]"
"{'id': None, 'name': 'CoinDesk'}",Omkar Godbole,Frax Finance's Layer 2 Fraxtal to Debut in February: Founder,"Kazemian expects Fraxtal to debut with a bang, attracting at least several hundred million dollars worth of crypto assets in the first month.",https://www.coindesk.com/tech/2024/01/18/frax-finances-layer-2-fraxtal-to-debut-in-february-founder/,https://www.coindesk.com/resizer/V7C_BUR7nN3y5VPzu2xagNvAKbU=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/5XICGTLFHJDHNF2DNRVJHIAHNM.jpg,2024-01-18T05:53:37Z,"Decentralized finance (DeFi) protocol Frax Finance, home to one of the worlds largest stablecoins, is looking to roll out its layer 2 blockchain, Fraxtal, in February, CEO and founder Sam Kazemian to… [+2128 chars]"
"{'id': 'ansa', 'name': 'ANSA.it'}",,"Oltre 3,6 milioni di italiani possiedono criptovalute","Oltre 3,6 milioni gli italiani dichiarano di possedere attualmente criptovalute. Un terzo le ha acquistate tramite piattaforme di scambio, il 17% con acquisto diretto. (ANSA)",https://www.ansa.it/canale_tecnologia/notizie/tecnologia/2024/01/20/oltre-36-milioni-di-italiani-possiedono-criptovalute_a8665907-bb14-49fd-85a5-659e3dcd52ab.html,https://www.ansa.it/webimages/img_700/2023/5/18/2c1880c6a2aac508184036841cffa093.jpg,2024-01-20T11:26:45Z,"Oltre 3,6 milioni gli italiani
dichiarano di possedere attualmente criptovalute. Un terzo le ha
acquistate tramite piattaforme di scambio, il 17% con acquisto
diretto. Sono alcuni dei dati che eme… [+1696 chars]"
"{'id': None, 'name': 'CoinDesk'}",Shaurya Malwa,Social App Friendzone to Start Operations on Polygon Network This Month,"Friendzone was built by early team members from Band Protocol, Synthetix and Koinly and targets the social application space.",https://www.coindesk.com/tech/2024/02/07/social-app-friendzone-launches-on-polygon-network/,https://www.coindesk.com/resizer/7hlQ5RcLsj5v-c0IJpY-yfBuvN4=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/X3GDUUD5R5BF3ORB7TOGM22SZI.jpg,2024-02-07T15:00:00Z,"CORRECTION (Feb. 7, 15:13 UTC): Corrects date of introduction to Feb. 26. An earlier version of the story said the start was scheduled for today.
Social marketplace Friendzone will start operating o… [+1736 chars]"
"{'id': None, 'name': 'Theregister.com'}",Connor Jones,Akira ransomware gang says it stole passport scans from Lush in 110 GB data heist,"Cosmetics brand goes from Jackson Pollocking your bathwater to cleaning up serious a digital mess
The Akira ransomware gang is claiming responsiblity for the ""cybersecurity incident"" at British bath bomb merchant.…",https://www.theregister.com/2024/01/26/akira_lush_ransomware/,https://regmedia.co.uk/2024/01/26/shutterstock_lush.jpg,2024-01-26T12:25:10Z,"The Akira ransomware gang is claiming responsiblity for the ""cybersecurity incident"" at British bath bomb merchant.
Akira says it has stolen 110 GB of data from the UK-headquartered global cosmetics… [+4541 chars]"
"{'id': None, 'name': 'CoinDesk'}",Sam Reynolds,"OKX Starts Inscription Support for Atomicals, Stamps, Runes and Doginals","OKX says wallet support is coming first, with a marketplace to follow",https://www.coindesk.com/tech/2024/01/29/okx-starts-inscription-support-atomicals-stamps-runes-and-doginals/,https://www.coindesk.com/resizer/LtJRzYdP9HsRd033JjnsFZ26g4U=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/73X6DACWJZC4HMKXKLYS2RTWPA.jpg,2024-01-29T14:30:00Z,"OKX announced that its adding support for Atomicals (ARC-20), Stamps (SRC-20), Runes, and Dogecoins Doginals (DRC-20) to its platform, with plans to launch a marketplace in the near future.
OKX says… [+2615 chars]"
"{'id': None, 'name': 'CoinDesk'}",Omkar Godbole,"Chiliz, Klaytn Tokens Surge Over 10% on M&A Hopes, Bitcoin Listless",Klyatn and Finschia Foundation have proposed to merge the two blockchains to create a Web3 powerhouse in Asia.,https://www.coindesk.com/markets/2024/01/17/chiliz-klaytn-tokens-surge-over-10-on-ma-hopes-bitcoin-listless/,https://www.coindesk.com/resizer/kIGwqm95m8LCx1C3KvVqjbBgfsk=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/EMQTAYGHDRF35LKZ5FKEN7ZOKE.jpg,2024-01-17T05:54:38Z,"Smaller cryptocurrencies are having their moment as bitcoin (BTC) trades listless in the wake of the recent debut of spot ETFs in the U.S.
Of particular note are CHZ, the native token of the Chiliz … [+1450 chars]"
"{'id': None, 'name': 'CoinDesk'}",Sam Reynolds,"Donald Trump Promises to ""Never Allow"" Central Bank Digital Currencies (CBDC) if Elected",Former President Donald Trump joins Ron DeSantis as a critic of CBDCs.,https://www.coindesk.com/policy/2024/01/18/donald-trump-promises-to-never-allow-central-bank-digital-currencies-cbdc-if-elected/,https://www.coindesk.com/resizer/mrf9gik3PphIqPulJwDvz2ba5Wo=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/4FBUDO23QZDAJBDF25CDUUUBSQ.jpg,2024-01-18T05:12:36Z,"Former President and front-runner in the Republican leadership race, Donald Trump, has promised to ban the creation of a central bank digital currency (CBDC) during a campaign stop in New Hampshire.… [+1784 chars]"
"{'id': None, 'name': 'CoinDesk'}",Bradley Keoun,Taproot Wizards' New Bitcoin NFTs Already Trading at Twice the Initial Sale Price,"Even after a weeklong minting process marred by technical issues, the Quantum Cats digital images were going for more than $10,000 each on the NFT marketplace Magic Eden, on their first day of secondary trading.",https://www.coindesk.com/tech/2024/02/06/taproot-wizards-new-bitcoin-nfts-already-trading-at-twice-the-initial-sale-price/,https://www.coindesk.com/resizer/OQ6nrNFf49RXY--faim9NRAGYe4=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/URJWHCUYBNDM3AWOICXKDEZA74.jpeg,2024-02-06T23:02:24Z,"Investors who bought the freshly minted ""Quantum Cats"" NFT-like images from the Bitcoin Ordinals project Taproot Wizards were already flipping them on Tuesday for more than twice the initial sales pr… [+1791 chars]"
